,Symbol,Description,Industry,Sector
1385,KRO,KRONOS WORLDWIDE INC,Major Chemicals,Basic Industries
1386,KSS,KOHL'S CORPORATION,Department/Specialty Retail Stores,Consumer Services
1387,KSU,KANSAS CITY SOUTHERN,Railroads,Transportation
1388,KTOS,"KRATOS DEFENSE & SECURITY SOLUTIONS, INC.",Military/Government/Technical,Capital Goods
1389,KURA,"KURA ONCOLOGY, INC.",Major Pharmaceuticals,Health Care
1390,KVHI,"KVH INDUSTRIES, INC.",Radio And Television Broadcasting And Communications Equipment,Technology
1391,KW,KENNEDY-WILSON HOLDINGS INC.,Real Estate,Finance
1392,KWR,QUAKER CHEMICAL CORPORATION,Major Chemicals,Basic Industries
1393,L,LOEWS CORPORATION,Property-Casualty Insurers,Finance
1394,LAD,"LITHIA MOTORS, INC.",Automotive Aftermarket,Consumer Durables
1395,LADR,LADDER CAPITAL CORP,Real Estate Investment Trusts,Consumer Services
1396,LAMR,LAMAR ADVERTISING COMPANY,Real Estate Investment Trusts,Consumer Services
1397,LANC,LANCASTER COLONY CORPORATION,Packaged Foods,Consumer Non-Durables
1398,LAUR,"LAUREATE EDUCATION, INC.",Other Consumer Services,Consumer Services
1399,LAWS,"LAWSON PRODUCTS, INC.",Industrial Specialties,Consumer Durables
1400,LAZ,LAZARD LTD.,Investment Managers,Finance
1401,LB,"L BRANDS, INC.",Clothing/Shoe/Accessory Stores,Consumer Services
1402,LBAI,"LAKELAND BANCORP, INC.",Major Banks,Finance
1403,LBRDA,LIBERTY BROADBAND CORPORATION,Television Services,Consumer Services
1404,LBRDK,LIBERTY BROADBAND CORPORATION,Television Services,Consumer Services
1405,LBTYA,LIBERTY GLOBAL PLC,,
1406,LC,LENDINGCLUB CORPORATION,Finance: Consumer Services,Finance
1407,LCI,LANNETT CO INC,Major Pharmaceuticals,Health Care
1408,LCII,LCI INDUSTRIES,Auto Parts:O.E.M.,Capital Goods
1409,LCNB,LCNB CORPORATION,Major Banks,Finance
1410,LCUT,"LIFETIME BRANDS, INC.",Industrial Machinery/Components,Capital Goods
1411,LDL,"LYDALL, INC.",Auto Parts:O.E.M.,Capital Goods
1412,LDOS,"LEIDOS HOLDINGS, INC.",EDP Services,Technology
1413,LE,"LANDS' END, INC.",Clothing/Shoe/Accessory Stores,Consumer Services
1414,LEA,LEAR CORPORATION,Auto Parts:O.E.M.,Capital Goods
1415,LECO,"LINCOLN ELECTRIC HOLDINGS, INC.",Industrial Machinery/Components,Technology
1416,LEE,"LEE ENTERPRISES, INCORPORATED",Newspapers/Magazines,Consumer Services
1417,LEG,"LEGGETT & PLATT, INCORPORATED",Home Furnishings,Consumer Durables
1418,LEN,LENNAR CORPORATION,Homebuilding,Basic Industries
1419,LEN-B,LENNAR CORPORATION,Homebuilding,Basic Industries
1420,LFUS,"LITTELFUSE, INC.",Electrical Products,Consumer Durables
1421,LFVN,LIFEVANTAGE CORPORATION,Major Pharmaceuticals,Health Care
1422,LGF-A,LIONS GATE ENTERTAINMENT CORPORATION,,
1423,LGF-B,LIONS GATE ENTERTAINMENT CORPORATION,,
1424,LGIH,"LGI HOMES, INC.",Homebuilding,Capital Goods
1425,LGND,LIGAND PHARMACEUTICALS INCORPORATED,Major Pharmaceuticals,Health Care
1426,LH,LABORATORY CORPORATION OF AMERICA HOLDINGS,Medical Specialities,Health Care
1427,LHCG,LHC GROUP,Medical/Nursing Services,Health Care
1428,LIFE,"ATYR PHARMA, INC.",Biotechnology: Biological Products (No Diagnostic Substances),Health Care
1429,LII,"LENNOX INTERNATIONAL, INC.",Industrial Machinery/Components,Capital Goods
1430,LINC,LINCOLN EDUCATIONAL SERVICES CORPORATION,Other Consumer Services,Consumer Services
1431,LIND,LINDBLAD EXPEDITIONS HOLDINGS INC.,Transportation Services,Consumer Services
1432,LITE,LUMENTUM HOLDINGS INC.,Telecommunications Equipment,Capital Goods
1433,LIVN,LIVANOVA PLC,Biotechnology: Electromedical & Electrotherapeutic Apparatus,Health Care
1434,LJPC,LA JOLLA PHARMACEUTICAL COMPANY,Biotechnology: Biological Products (No Diagnostic Substances),Health Care
1435,LKFN,LAKELAND FINANCIAL CORPORATION,Major Banks,Finance
1436,LKQ,LKQ CORPORATION,Motor Vehicles,Consumer Services
1437,LL,"LUMBER LIQUIDATORS HOLDINGS, INC",RETAIL: Building Materials,Consumer Services
1438,LLNW,"LIMELIGHT NETWORKS, INC.",Business Services,Miscellaneous
1439,LLY,ELI LILLY AND COMPANY,Major Pharmaceuticals,Health Care
1440,LMAT,"LEMAITRE VASCULAR, INC.",Medical/Dental Instruments,Health Care
1441,LMNR,LIMONEIRA CO,Farming/Seeds/Milling,Consumer Non-Durables
1442,LMNX,LUMINEX CORPORATION,Medical/Dental Instruments,Health Care
1443,LMT,LOCKHEED MARTIN CORPORATION,Military/Government/Technical,Capital Goods
1444,LNC,LINCOLN NATIONAL CORPORATION,Life Insurance,Finance
1445,LNDC,LANDEC CORPORATION,Packaged Foods,Consumer Non-Durables
1446,LNG,"CHENIERE ENERGY, INC.",Oil/Gas Transmission,Public Utilities
1447,LNN,LINDSAY CORPORATION,Industrial Machinery/Components,Capital Goods
1448,LNT,ALLIANT ENERGY CORPORATION,Power Generation,Public Utilities
1449,LNTH,"LANTHEUS HOLDINGS, INC.",Biotechnology: In Vitro & In Vivo Diagnostic Substances,Health Care
1450,LOB,"LIVE OAK BANCSHARES, INC.",Major Banks,Finance
1451,LOCO,"EL POLLO LOCO HOLDINGS, INC.",Restaurants,Consumer Services
1452,LOGI,LOGITECH INTERNATIONAL S.A.,Computer peripheral equipment,Technology
1453,LOGM,,,
1454,LOOP,"LOOP INDUSTRIES, INC.",Major Chemicals,Basic Industries
1455,LOPE,"GRAND CANYON EDUCATION, INC.",Other Consumer Services,Consumer Services
1456,LORL,"LORAL SPACE AND COMMUNICATIONS, INC.",Radio And Television Broadcasting And Communications Equipment,Technology
1457,LOV,"SPARK NETWORKS, INC.",Other Consumer Services,Consumer Services
1458,LOW,"LOWE'S COMPANIES, INC.",RETAIL: Building Materials,Consumer Services
1459,LPG,DORIAN LPG LTD.,Marine Transportation,Transportation
1460,LPI,"LAREDO PETROLEUM, INC.",Oil & Gas Production,Energy
1461,LPLA,LPL FINANCIAL HOLDINGS INC.,Investment Bankers/Brokers/Service,Finance
1462,LPSN,"LIVEPERSON, INC.",Computer Software: Prepackaged Software,Technology
1463,LPX,LOUISIANA-PACIFIC CORPORATION,Forest Products,Basic Industries
1464,LQDT,"LIQUIDITY SERVICES, INC.",Business Services,Miscellaneous
1465,LRCX,LAM RESEARCH CORPORATION,Industrial Machinery/Components,Technology
1466,LRN,K12 INC,Other Consumer Services,Consumer Services
1467,LSCC,LATTICE SEMICONDUCTOR CORPORATION,Semiconductors,Technology
1468,LSI,"LIFE STORAGE, INC.",Real Estate Investment Trusts,Consumer Services
1469,LSTR,"LANDSTAR SYSTEM, INC.",Trucking Freight/Courier Services,Transportation
1470,LSXMA,LIBERTY MEDIA CORPORATION,Broadcasting,Consumer Services
1471,LSXMK,LIBERTY MEDIA CORPORATION,Broadcasting,Consumer Services
1472,LTC,"LTC PROPERTIES, INC.",Real Estate Investment Trusts,Consumer Services
1473,LTRPA,"LIBERTY TRIPADVISOR HOLDINGS, INC.",EDP Services,Technology
1474,LUB,"LUBY'S, INC.",Restaurants,Consumer Services
1475,LULU,LULULEMON ATHLETICA INC.,Apparel,Consumer Non-Durables
1476,LUV,SOUTHWEST AIRLINES COMPANY,Air Freight/Delivery Services,Transportation
1477,LVS,LAS VEGAS SANDS CORP.,Hotels/Resorts,Consumer Services
1478,LW,"LAMB WESTON HOLDINGS, INC.",Packaged Foods,Consumer Non-Durables
1479,LWAY,"LIFEWAY FOODS, INC.",Packaged Foods,Consumer Non-Durables
1480,LXP,LEXINGTON REALTY TRUST,,
1481,LXRX,"LEXICON PHARMACEUTICALS, INC.",Major Pharmaceuticals,Health Care
1482,LXU,LSB INDUSTRIES INC.,Major Chemicals,Basic Industries
1483,LYB,LYONDELLBASELL INDUSTRIES NV,Major Chemicals,Basic Industries
1484,LYTS,LSI INDUSTRIES INC.,Building Products,Consumer Durables
1485,LYV,"LIVE NATION ENTERTAINMENT, INC.",Services-Misc. Amusement & Recreation,Consumer Services
1486,LZB,LA-Z-BOY INCORPORATED,Home Furnishings,Consumer Durables
1487,M,MACY'S INC,Department/Specialty Retail Stores,Consumer Services
1488,MA,MASTERCARD INCORPORATED,Business Services,Miscellaneous
1489,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate Investment Trusts,Consumer Services
1490,MAC,MACERICH COMPANY (THE),Real Estate Investment Trusts,Consumer Services
1491,MACK,"MERRIMACK PHARMACEUTICALS, INC.",Major Pharmaceuticals,Health Care
1492,MAIN,MAIN STREET CAPITAL CORPORATION,,
1493,MAN,MANPOWERGROUP,Professional Services,Technology
1494,MANH,"MANHATTAN ASSOCIATES, INC.",Computer Software: Prepackaged Software,Technology
1495,MANT,MANTECH INTERNATIONAL CORPORATION,Other Consumer Services,Consumer Services
1496,MAR,MARRIOTT INTERNATIONAL,Hotels/Resorts,Consumer Services
1497,MAS,MASCO CORPORATION,Industrial Specialties,Capital Goods
1498,MASI,MASIMO CORPORATION,Biotechnology: Electromedical & Electrotherapeutic Apparatus,Health Care
1499,MAT,"MATTEL, INC.",Recreational Products/Toys,Consumer Non-Durables
1500,MATW,MATTHEWS INTERNATIONAL CORPORATION,Metal Fabrications,Capital Goods
1501,MATX,"MATSON, INC.",Marine Transportation,Consumer Services
1502,MBCN,MIDDLEFIELD BANC CORP.,Major Banks,Finance
1503,MBI,"MBIA, INC.",Property-Casualty Insurers,Finance
1504,MBUU,"MALIBU BOATS, INC.",Marine Transportation,Capital Goods
1505,MBWM,MERCANTILE BANK CORPORATION,Major Banks,Finance
1506,MC,MOELIS & COMPANY,Investment Managers,Finance
1507,MCBC,MACATAWA BANK CORPORATION,Major Banks,Finance
1508,MCC,MEDLEY CAPITAL CORPORATION,,
1509,MCD,MCDONALD'S CORPORATION,Restaurants,Consumer Services
1510,MCF,CONTANGO OIL & GAS COMPANY,Oil & Gas Production,Energy
1511,MCFT,"MASTERCRAFT BOAT HOLDINGS, INC.",Marine Transportation,Capital Goods
1512,MCHP,MICROCHIP TECHNOLOGY INCORPORATED,Semiconductors,Technology
1513,MCHX,"MARCHEX, INC.",Business Services,Miscellaneous
1514,MCK,MCKESSON CORPORATION,Other Pharmaceuticals,Health Care
1515,MCO,MOODY'S CORPORATION,Finance: Consumer Services,Finance
1516,MCRB,"SERES THERAPEUTICS, INC.",Major Pharmaceuticals,Health Care
1517,MCRI,"MONARCH CASINO & RESORT, INC.",Hotels/Resorts,Consumer Services
1518,MCS,MARCUS CORPORATION (THE),Movies/Entertainment,Consumer Services
1519,MCY,MERCURY GENERAL CORPORATION,Property-Casualty Insurers,Finance
1520,MD,"MEDNAX, INC",Hospital/Nursing Management,Health Care
1521,MDC,"M.D.C. HOLDINGS, INC.",Homebuilding,Capital Goods
1522,MDCA,MDC PARTNERS INC.,Advertising,Technology
1523,MDGL,"MADRIGAL PHARMACEUTICALS, INC.",Major Pharmaceuticals,Health Care
1524,MDLY,MEDLEY MANAGEMENT INC.,Investment Managers,Finance
1525,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Packaged Foods,Consumer Non-Durables
1526,MDP,MEREDITH CORPORATION,Newspapers/Magazines,Consumer Services
1527,MDRX,"ALLSCRIPTS HEALTHCARE SOLUTIONS, INC.",EDP Services,Technology
1528,MDT,MEDTRONIC PLC,Biotechnology: Electromedical & Electrotherapeutic Apparatus,Health Care
1529,MDU,"MDU RESOURCES GROUP, INC.",Mining & Quarrying of Nonmetallic Minerals (No Fuels),Basic Industries
1530,MED,MEDIFAST INC,Packaged Foods,Consumer Non-Durables
1531,MEDP,"MEDPACE HOLDINGS, INC.",Biotechnology: Commercial Physical & Biological Resarch,Health Care
1532,MEET,,,
1533,MEG,"MONTROSE ENVIRONMENTAL GROUP, INC.",Professional Services,Consumer Services
1534,MEI,"METHODE ELECTRONICS, INC.",Electrical Products,Capital Goods
1535,MEIP,"MEI PHARMA, INC.",Major Pharmaceuticals,Health Care
1536,MELI,"MERCADOLIBRE, INC.",Business Services,Miscellaneous
1537,MERC,MERCER INTERNATIONAL INC.,Paper,Basic Industries
1538,MET,"METLIFE, INC.",Life Insurance,Finance
1539,METC,"RAMACO RESOURCES, INC.",Coal Mining,Energy
1540,MFA,"MFA FINANCIAL, INC.",Real Estate Investment Trusts,Consumer Services
1541,MG,MISTRAS GROUP INC,Military/Government/Technical,Consumer Services
1542,MGEE,MGE ENERGY INC.,Electric Utilities: Central,Energy
1543,MGEN,"MIRAGEN THERAPEUTICS, INC.",Medical Specialities,Health Care
1544,MGI,"MONEYGRAM INTERNATIONAL, INC.",Business Services,Miscellaneous
1545,MGLN,"MAGELLAN HEALTH, INC.",Hospital/Nursing Management,Health Care
1546,MGM,MGM RESORTS INTERNATIONAL,Hotels/Resorts,Consumer Services
1547,MGNX,"MACROGENICS, INC.",Major Pharmaceuticals,Health Care
1548,MGPI,"MGP INGREDIENTS, INC.",Beverages (Production/Distribution),Consumer Non-Durables
1549,MGRC,MCGRATH RENTCORP,Diversified Commercial Services,Technology
1550,MHK,"MOHAWK INDUSTRIES, INC.",Home Furnishings,Consumer Durables
1551,MHLD,"MAIDEN HOLDINGS, LTD.",Property-Casualty Insurers,Finance
1552,MHO,"M/I HOMES, INC.",Homebuilding,Capital Goods
1553,MIC,MACQUARIE INFRASTRUCTURE CORPORATION,Oil Refining/Marketing,Energy
1554,MIDD,THE MIDDLEBY CORPORATION,Industrial Machinery/Components,Technology
1555,MIK,"THE MICHAELS COMPANIES, INC.",Recreational Products/Toys,Consumer Services
1556,MIND,"MIND TECHNOLOGY, INC.",Diversified Commercial Services,Technology
1557,MITI,,,
1558,MITK,"MITEK SYSTEMS, INC.",Computer peripheral equipment,Technology
1559,MITT,"AG MORTGAGE INVESTMENT TRUST, INC.",,
1560,MJCO,MAJESCO,Computer Software: Prepackaged Software,Technology
1561,MKC,"MCCORMICK & COMPANY, INCORPORATED",Packaged Foods,Consumer Non-Durables
1562,MKL,MARKEL CORPORATION,Property-Casualty Insurers,Finance
1563,MKSI,"MKS INSTRUMENTS, INC.",Industrial Machinery/Components,Capital Goods
1564,MKTX,"MARKETAXESS HOLDINGS, INC.",Investment Bankers/Brokers/Service,Finance
1565,MLAB,"MESA LABORATORIES, INC.",Industrial Machinery/Components,Capital Goods
1566,MLHR,"HERMAN MILLER, INC.",Office Equipment/Supplies/Services,Consumer Durables
1567,MLI,"MUELLER INDUSTRIES, INC.",Metal Fabrications,Capital Goods
1568,MLM,"MARTIN MARIETTA MATERIALS, INC.",Mining & Quarrying of Nonmetallic Minerals (No Fuels),Basic Industries
1569,MLP,"MAUI LAND & PINEAPPLE COMPANY, INC.",Real Estate,Finance
1570,MLR,"MILLER INDUSTRIES, INC.",Construction/Ag Equipment/Trucks,Capital Goods
1571,MLVF,"MALVERN BANCORP, INC.",Savings Institutions,Finance
1572,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Specialty Insurers,Finance
1573,MMI,"MARCUS & MILLICHAP, INC.",Real Estate,Finance
1574,MMM,3M COMPANY,Medical/Dental Instruments,Health Care
1575,MMS,"MAXIMUS, INC.",Business Services,Miscellaneous
1576,MMSI,"MERIT MEDICAL SYSTEMS, INC.",Medical/Dental Instruments,Health Care
1577,MN,"MANNING & NAPIER, INC.",Investment Managers,Finance
1578,MNK,MALLINCKRODT PLC,Major Pharmaceuticals,Health Care
1579,MNKD,MANNKIND CORPORATION,Major Pharmaceuticals,Health Care
1580,MNOV,"MEDICINOVA, INC.",Major Pharmaceuticals,Health Care
1581,MNR,MONMOUTH REAL ESTATE INVESTMENT CORPORATION,Real Estate Investment Trusts,Consumer Services
1582,MNRO,"MONRO, INC.",Automotive Aftermarket,Consumer Services
1583,MNST,MONSTER BEVERAGE CORPORATION,Beverages (Production/Distribution),Consumer Non-Durables
1584,MNTA,"MOMENTA PHARMACEUTICALS, INC.",Biotechnology: Biological Products (No Diagnostic Substances),Health Care
1585,MNTX,"MANITEX INTERNATIONAL, INC.",Industrial Machinery/Components,Technology
1586,MO,ALTRIA GROUP,Farming/Seeds/Milling,Consumer Non-Durables
1587,MOBL,"MOBILEIRON, INC.",Computer Software: Prepackaged Software,Technology
1588,MOD,MODINE MANUFACTURING COMPANY,Auto Parts:O.E.M.,Capital Goods
1589,MODN,"MODEL N, INC.","Computer Software: Programming, Data Processing",Technology
1590,MOFG,"MIDWESTONE FINANCIAL GROUP, INC.",Major Banks,Finance
1591,MOG-A,MOOG INC.,,
1592,MOH,MOLINA HEALTHCARE INC,Medical Specialities,Health Care
1593,MORN,"MORNINGSTAR, INC.",Investment Managers,Finance
1594,MOS,MOSAIC COMPANY (THE),Agricultural Chemicals,Basic Industries
1595,MOSY,"MOSYS, INC.",Semiconductors,Technology
1596,MOV,MOVADO GROUP INC.,Consumer Specialties,Consumer Non-Durables
1597,MPAA,"MOTORCAR PARTS OF AMERICA, INC.",Auto Parts:O.E.M.,Capital Goods
1598,MPC,MARATHON PETROLEUM CORPORATION,Integrated oil Companies,Energy
1599,MPW,"MEDICAL PROPERTIES TRUST, INC.",Real Estate Investment Trusts,Consumer Services
1600,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Semiconductors,Technology
1601,MPX,MARINE PRODUCTS CORPORATION,Marine Transportation,Capital Goods
1602,MRC,MRC GLOBAL INC.,Industrial Machinery/Components,Capital Goods
1603,MRCY,MERCURY SYSTEMS INC,Electrical Products,Capital Goods
1604,MRIN,MARIN SOFTWARE INCORPORATED,EDP Services,Technology
1605,MRK,"MERCK & COMPANY, INC.",Major Pharmaceuticals,Health Care
1606,MRLN,MARLIN BUSINESS SERVICES CORP.,Major Banks,Finance
1607,MRO,MARATHON OIL CORPORATION,Oil & Gas Production,Energy
1608,MRTN,"MARTEN TRANSPORT, LTD.",Trucking Freight/Courier Services,Transportation
1609,MRVL,MARVELL TECHNOLOGY GROUP LTD.,Semiconductors,Technology
1610,MS,MORGAN STANLEY,Investment Bankers/Brokers/Service,Finance
1611,MSA,MSA SAFETY INCORPORPORATED,Industrial Specialties,Health Care
1612,MSBI,"MIDLAND STATES BANCORP, INC.",Major Banks,Finance
1613,MSCI,MSCI INC,Business Services,Miscellaneous
1614,MSEX,MIDDLESEX WATER COMPANY,Water Supply,Public Utilities
1615,MSFT,MICROSOFT CORPORATION,Computer Software: Prepackaged Software,Technology
1616,MSGN,MSG NETWORKS INC.,Television Services,Consumer Services
1617,MSI,"MOTOROLA SOLUTIONS, INC.",Radio And Television Broadcasting And Communications Equipment,Technology
1618,MSM,"MSC INDUSTRIAL DIRECT COMPANY, INC.",Industrial Machinery/Components,Capital Goods
1619,MSTR,MICROSTRATEGY INCORPORATED,Computer Software: Prepackaged Software,Technology
1620,MTB,M&T BANK CORPORATION,Major Banks,Finance
1621,MTCH,"MATCH GROUP, INC.","Computer Software: Programming, Data Processing",Technology
1622,MTD,"METTLER-TOLEDO INTERNATIONAL, INC.",Biotechnology: Laboratory Analytical Instruments,Capital Goods
1623,MTDR,MATADOR RESOURCES COMPANY,Oil & Gas Production,Energy
1624,MTEX,"MANNATECH, INCORPORATED",Specialty Chemicals,Consumer Durables
1625,MTG,MGIC INVESTMENT CORPORATION,Property-Casualty Insurers,Finance
1626,MTH,MERITAGE CORPORATION,Homebuilding,Capital Goods
1627,MTN,"VAIL RESORTS, INC.",Services-Misc. Amusement & Recreation,Consumer Services
1628,MTNB,"MATINAS BIOPHARMA HOLDINGS, INC.",Major Pharmaceuticals,Health Care
1629,MTOR,"MERITOR, INC.",Auto Parts:O.E.M.,Capital Goods
1630,MTRN,MATERION CORPORATION,Industrial Specialties,Capital Goods
1631,MTRX,MATRIX SERVICE COMPANY,Engineering & Construction,Basic Industries
1632,MTSC,MTS SYSTEMS CORPORATION,Industrial Machinery/Components,Capital Goods
1633,MTSI,"MACOM TECHNOLOGY SOLUTIONS HOLDINGS, INC.",Semiconductors,Technology
1634,MTW,"MANITOWOC COMPANY, INC. (THE)",Construction/Ag Equipment/Trucks,Capital Goods
1635,MTX,MINERALS TECHNOLOGIES INC.,Major Chemicals,Basic Industries
1636,MTZ,"MASTEC, INC.",Water Supply,Basic Industries
1637,MU,"MICRON TECHNOLOGY, INC.",Semiconductors,Technology
1638,MUR,MURPHY OIL CORPORATION,Oil & Gas Production,Energy
1639,MUSA,MURPHY USA INC.,Automotive Aftermarket,Consumer Durables
1640,MVC,"MVC CAPITAL, INC.",,
1641,MVIS,"MICROVISION, INC.",Industrial Machinery/Components,Capital Goods
1642,MWA,MUELLER WATER PRODUCTS INC,Metal Fabrications,Capital Goods
1643,MXIM,"MAXIM INTEGRATED PRODUCTS, INC.",Semiconductors,Technology
1644,MXL,"MAXLINEAR, INC",Semiconductors,Technology
1645,MYE,"MYERS INDUSTRIES, INC.",Plastic Products,Consumer Non-Durables
1646,MYGN,"MYRIAD GENETICS, INC.",Biotechnology: In Vitro & In Vivo Diagnostic Substances,Health Care
1647,MYL,MYLAN N.V.,Major Pharmaceuticals,Health Care
1648,MYOK,"MYOKARDIA, INC.",Major Pharmaceuticals,Health Care
1649,MYRG,"MYR GROUP, INC.",Water Supply,Basic Industries
1650,NAT,NORDIC AMERICAN TANKERS LIMITED,Marine Transportation,Consumer Services
1651,NATH,"NATHAN'S FAMOUS, INC.",Restaurants,Consumer Services
1652,NATI,NATIONAL INSTRUMENTS CORPORATION,Computer Software: Prepackaged Software,Technology
1653,NATR,"NATURE'S SUNSHINE PRODUCTS, INC.",Major Pharmaceuticals,Health Care
1654,NAV,NAVISTAR INTERNATIONAL CORPORATION,Auto Manufacturing,Capital Goods
1655,NAVB,"NAVIDEA BIOPHARMACEUTICALS, INC.",Biotechnology: In Vitro & In Vivo Diagnostic Substances,Health Care
1656,NAVI,NAVIENT CORPORATION,Investment Bankers/Brokers/Service,Finance
1657,NBHC,NATIONAL BANK HOLDINGS CORPORATION,Major Banks,Finance
1658,NBIX,"NEUROCRINE BIOSCIENCES, INC.",Biotechnology: Biological Products (No Diagnostic Substances),Health Care
1659,NBL,NOBLE ENERGY INC.,Oil & Gas Production,Energy
1660,NBN,NORTHEAST BANK,Major Banks,Finance
1661,NBR,NABORS INDUSTRIES LTD.,Oil & Gas Production,Energy
1662,NBTB,NBT BANCORP INC.,Major Banks,Finance
1663,NC,"NACCO INDUSTRIES, INC.",Consumer Electronics/Appliances,Consumer Durables
1664,NCBS,NICOLET BANKSHARES INC.,Major Banks,Finance
1665,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Marine Transportation,Consumer Services
1666,NCMI,"NATIONAL CINEMEDIA, INC.",Advertising,Consumer Services
1667,NCR,NCR CORPORATION,Office Equipment/Supplies/Services,Miscellaneous
1668,NCSM,"NCS MULTISTAGE HOLDINGS, INC.",Oilfield Services/Equipment,Energy
1669,NDAQ,"NASDAQ, INC.",Investment Bankers/Brokers/Service,Finance
1670,NDLS,NOODLES & COMPANY,Restaurants,Consumer Services
1671,NDSN,NORDSON CORPORATION,Industrial Machinery/Components,Capital Goods
1672,NEE,"NEXTERA ENERGY, INC.",Electric Utilities: Central,Public Utilities
1673,NEM,NEWMONT CORPORATION,Precious Metals,Basic Industries
1674,NEO,"NEOGENOMICS, INC.",Precision Instruments,Health Care
1675,NEOG,NEOGEN CORPORATION,Biotechnology: In Vitro & In Vivo Diagnostic Substances,Health Care
1676,NEON,NEONODE INC.,Industrial Machinery/Components,Capital Goods
1677,NEOS,"NEOS THERAPEUTICS, INC.",Major Pharmaceuticals,Health Care
1678,NERV,"MINERVA NEUROSCIENCES, INC",Major Pharmaceuticals,Health Care
1679,NES,"NUVERRA ENVIRONMENTAL SOLUTIONS, INC.",Oilfield Services/Equipment,Energy
1680,NETE,"NET ELEMENT, INC.",EDP Services,Technology
1681,NETL,NETLEASE CORPORATE REAL ESTATE ETF,Exchange Traded Fund,Financial
1682,NEU,NEWMARKET CORPORATION,Major Chemicals,Basic Industries
1683,NEWR,"NEW RELIC, INC.",Computer Software: Prepackaged Software,Technology
1684,NFBK,"NORTHFIELD BANCORP, INC.",Savings Institutions,Finance
1685,NFG,NATIONAL FUEL GAS COMPANY,Oil/Gas Transmission,Public Utilities
1686,NFLX,"NETFLIX, INC.",Consumer Electronics/Video Chains,Consumer Services
1687,NGHC,NATIONAL GENERAL HOLDINGS CORP,Property-Casualty Insurers,Finance
1688,NGS,"NATURAL GAS SERVICES GROUP, INC.",Oilfield Services/Equipment,Energy
1689,NGVC,"NATURAL GROCERS BY VITAMIN COTTAGE, INC.",Food Chains,Consumer Services
1690,NGVT,INGEVITY CORPORATION,Major Chemicals,Basic Industries
1691,NH,"NANTHEALTH, INC.",EDP Services,Technology
1692,NHC,NATIONAL HEALTHCARE CORPORATION,Hospital/Nursing Management,Health Care
1693,NHI,"NATIONAL HEALTH INVESTORS, INC.",Real Estate Investment Trusts,Consumer Services
1694,NHTC,NATURAL HEALTH TRENDS CORP.,Consumer Specialties,Consumer Durables
1695,NI,"NISOURCE, INC",Power Generation,Public Utilities
1696,NICK,"NICHOLAS FINANCIAL, INC.",Finance Companies,Finance
1697,NJR,NEWJERSEY RESOURCES CORPORATION,Oil/Gas Transmission,Public Utilities
1698,NK,"NANTKWEST, INC.",Biotechnology: Biological Products (No Diagnostic Substances),Health Care
1699,NKE,"NIKE, INC.",Shoe Manufacturing,Consumer Non-Durables
1700,NKSH,"NATIONAL BANKSHARES, INC.",Major Banks,Finance
1701,NKTR,NEKTAR THERAPEUTICS,Major Pharmaceuticals,Health Care
1702,NL,"NL INDUSTRIES, INC.",Major Chemicals,Basic Industries
1703,NLS,"NAUTILUS GROUP, INC. (THE)",Recreational Products/Toys,Consumer Non-Durables
1704,NLSN,NIELSEN N.V.,Business Services,Miscellaneous
1705,NLY,ANNALY CAPITAL MANAGEMENT INC,Real Estate Investment Trusts,Consumer Services
1706,NM,NAVIOS MARITIME HOLDINGS INC.,Marine Transportation,Transportation
1707,NMFC,NEW MOUNTAIN FINANCE CORPORATION,,
1708,NMIH,NMI HOLDINGS INC,Property-Casualty Insurers,Finance
1709,NNA,NAVIOS MARITIME ACQUISITION CORPORATION,Marine Transportation,Transportation
1710,NNBR,"NN, INC.",Metal Fabrications,Capital Goods
1711,NNI,"NELNET, INC.",Finance: Consumer Services,Finance
1712,NNN,NATIONAL RETAIL PROPERTIES,Real Estate Investment Trusts,Consumer Services
1713,NOC,NORTHROP GRUMMAN CORPORATION,Industrial Machinery/Components,Capital Goods
1714,NODK,"NI HOLDINGS, INC.",Property-Casualty Insurers,Finance
1715,NOG,"NORTHERN OIL AND GAS, INC.",Oil & Gas Production,Energy
1716,NOV,"NATIONAL OILWELL VARCO, INC.",Metal Fabrications,Energy
1717,NOVA,SUNNOVA ENERGY INTERNATIONAL INC.,Power Generation,Public Utilities
1718,NOVT,NOVANTA INC.,Industrial Machinery/Components,Miscellaneous
1719,NOW,"SERVICENOW, INC.",Computer Software: Prepackaged Software,Technology
1720,NP,"NEENAH, INC.",Paper,Basic Industries
1721,NPK,"NATIONAL PRESTO INDUSTRIES, INC.",Ordnance And Accessories,Capital Goods
1722,NPO,ENPRO INDUSTRIES,Metal Fabrications,Basic Industries
1723,NPTN,NEOPHOTONICS CORPORATION,Semiconductors,Technology
1724,NR,"NEWPARK RESOURCES, INC.",Metal Fabrications,Energy
1725,NRG,"NRG ENERGY, INC.",Electric Utilities: Central,Public Utilities
1726,NRIM,NORTHRIM BANCORP INC,Savings Institutions,Finance
1727,NRZ,NEW RESIDENTIAL INVESTMENT CORP.,Real Estate Investment Trusts,Consumer Services
